ID,Título,CIE 9,Información,Normativa,SNOMED
4.a.3.2.5,Escisión de saco y conducto lagrimal,9.6,,,
4.a.3.2.6,Reparación de canalículo y punto,9.7,,,
4.a.3.2.6.1,Corrección de punto evertido,9.71,,,
4.a.3.2.6.2,Reparación de canalículos,9.73,,,
4.a.3.2.7,Fistulización del tracto lagrimal hasta la cavidad nasal,9.8,,,
4.a.3.2.7.1,Dacriocistorrinostomía [DCR],9.81,,,
4.a.3.2.7.2,Conjuntivocistorrinostomía,9.82,,,
4.a.3.2.7.2.1,Conjuntivodacriocistorrinostomía [CDCR],,,,
4.a.3.2.7.3,Conjuntivorrinostomía con inserción de tubo o varilla,9.83,,,
4.a.3.2.8,Otras operaciones sobre el aparato lagrimal,9.9,,,
4.a.3.2.8.1,Obliteración del punto lagrimal,9.91,,,
4.a.3.2.8.1.1,Dilatación del poro lagrimal,26,,,
4.a.3.2.8.1.2,Lavado lagrimal,27,,,
4.a.3.2.8.1.3,Plastia de poro lagrimal sin tutor,29,,,
4.a.3.2.8.1.4,Plastia de poro lagrimal con colocación de tutor,30,,,
4.a.3.2.8.1.5,Lacorrinostomía sin perforación ósea con implante de Murube,36,,,
4.a.3.2.8.1.6,Plastia del poro lagrimal (Fotocirugía con Láser),39,,,
4.a.3.3,Operaciones sobre la conjuntiva,10,,,
4.a.3.3.1,Extracción de la conjuntiva de un cuerpo extraño incrustado mediante incisión,10,,,
4.a.3.3.2,Escición o destrucción de lesión o tejido de conjuntiva,10.3,,,
4.a.3.3.2.1,Escición de anillo de conjuntiva alrededor de la córnea,,,,
4.a.3.3.2.2,Destrucción de lesión de conjuntiva,10.32,,,
4.a.3.3.2.3,Extirpación de folículos de tracoma,10.33,,,
4.a.3.3.3,Conjuntivoplastia,10.4,,,
4.a.3.3.3.1,Reparación de simblefarón con injerto libre,10.41,,,
4.a.3.3.3.2,Reconstrucción de fondo de saco conjuntival con injerto libre,10.42,,,
4.a.3.3.3.2.1,Tumores de conjuntiva con injerto de mucosa o rotación de colgajo,53,,,
4.a.3.3.3.2.2,Injerto de conjuntiva o mucosa labial en quemaduras químicas o térmicas,55,,,
4.a.3.3.4,Lisis de adherencia conjuntiva y párpado,10.5,,,
4.a.3.3.4.1,División de simbléfaron (con inserción de conformador),,,,
4.a.3.3.5,Reparación de laceración de conjuntiva,10.6,,,
4.a.3.3.6,Otras operaciones sobre conjuntiva,10.9,,,
4.a.3.3.6.1,Quistes transparentes de conjuntiva,40,,,
4.a.3.3.6.2,Extracción mecánica de puntos,42,,,
4.a.3.3.6.3,Litiasis conjuntival,43,,,
4.a.3.3.6.4,Granuloma de conjuntiva,44,,,
4.a.3.3.6.5,Pingüecula,45,,,
4.a.3.3.6.6,Recubrimiento conjuntival,47,,,
4.a.3.3.6.7,Heridas simples,48,,,
4.a.3.3.6.8,Exploración quirúrgica,49,,,
4.a.3.3.6.9,Inyección subconjuntival,10.91,,,
4.a.3.4,Operaciones sobre córnea,11,,,
4.a.3.4.1,Extracción por imán de cuerpo extraño incrustado en córnea,11,,,
4.a.3.4.2,Incisión de córnea,11.1,,,
4.a.3.4.2.1,Incisión de córnea para extracción de cuerpo extraño,,,,
4.a.3.4.3,Escición de pterigión,11.3,,,
4.a.3.4.3.1,Pterigion (Fotocirugía con Láser),56,,,
4.a.3.4.3.2,Reintervención por Pterigion,52,,,
4.a.3.4.3.3,Transposición de pterigión,11.31,,,
4.a.3.4.3.4,Escición de pterigión con injerto corneal,11.32,,,
4.a.3.4.4,Escición o destrucción de tejido u otra lesión de córnea,11.4,,,
4.a.3.4.4.1,Extirpación mecánica del epitelio corneal por quimiocauterización,11.41,,,
4.a.3.4.4.2,Termocauterización de lesión corneal,11.42,,,
4.a.3.4.4.3,Crioterapia de lesión corneal,11.43,,,
4.a.3.4.5,Reparación de córnea,11.5,,,
4.a.3.4.5.1,Sutura de laceración corneal,11.51,,,
4.a.3.4.5.2,Reparación de dehiscencia de herida postoperatoria de córnea,11.52,,,
4.a.3.4.5.3,Reparación de laceración o herida corneal con colgajo conjuntival,11.53,,,
4.a.3.4.6,Otras operaciones sobre córnea,11.9,,,
4.a.3.4.6.1,Reparación de herida córneo-escleral,64,,,
4.a.3.4.6.2,Fotocoagulación de vasos corneanos (Fotocirugía con Láser),69,,,
4.a.3.4.6.3,Trasplante de córnea,,,,
4.a.3.4.6.4,Tatuaje de córnea,11.91,,,
4.a.3.4.6.5,Eliminación de la córnea de implantación artificial,11.92,,,
4.a.3.5,Operaciones sobre iris,cuerpo ciliar,esclerótica,y cámara anterior del ojo,12
4.a.3.5.1,Extracción de cuerpo extraño intraocular del segmento anterior del ojo,12,,,
4.a.3.5.1.1,Extracción de cuerpo extraño intraocular del segmento anterior del ojo,con empleo de imán,12.01,,
4.a.3.5.1.2,Extracción de cuerpo extraño del segmento anterior del ojo sin empleo de imán,12.02,,,
4.a.3.5.2,Iridotomía e iridectomía simple,12.1,,,
4.a.3.5.2.1,Iridotomía con transfixión,12.11,,,
4.a.3.5.2.2,Otra iridotomía,12.12,,,
4.a.3.5.2.2.1,Corectomía,,,,
4.a.3.5.2.2.2,Discisión de iris,,,,
4.a.3.5.2.3,Escición de iris prolapsado,12.13,,,
4.a.3.5.2.3.1,Hernia tratada con criocoagulación y sutura,72,,,
4.a.3.5.2.4,Otra iridectomía,12.14,,,
4.a.3.5.2.4.1,Iridectomía (basal) (periférico) (total),,,,
4.a.3.5.2.4.2,Iridectomía periférica (Fotocirugía con láser),91,,,
4.a.3.5.3,Iridoplastia y coroplastia,12.3,,,
4.a.3.5.3.1,Lisis de goniosinequias por inyección de aire o líquido,12.31,,,
4.a.3.5.3.2,Lisis de otras sinequias anteriores por inyección de aire o líquido,12.32,,,
4.a.3.5.3.3,Lisis de sinequias posteriores,12.33,,,
4.a.3.5.3.4,Lisis de adherencias corneovítreas,12.34,,,
4.a.3.5.3.5,Coreoplastia,12.35,,,
4.a.3.5.3.5.1,Perforación con aguja de la membrana pupilar,,,,
4.a.3.5.4,Escisión o destrucción de lesión de iris y cuerpo ciliar,12.4,,,
4.a.3.5.4.1,Extirpación de lesión del segmento anterior del ojo,12.4,,,
4.a.3.5.4.2,Destrucción de lesión de iris,no por escición,12.41,,
4.a.3.5.4.2.1,Destrucción de lesión de iris por:,,,,
4.a.3.5.4.2.2,Cauterización,,,,
4.a.3.5.4.2.3,Crioterapia,,,,
4.a.3.5.4.2.4,Fotocoagulación,,,,
4.a.3.5.4.3,Escición de lesión de iris,12.42,,,
4.a.3.5.4.3.1,Iridocistectomía,,,,
4.a.3.5.4.4,Destrucción de lesión del cuerpo ciliar,no por escición,12.43,,
4.a.3.5.4.5,Escición de lesión de cuerpo ciliar,12.44,,,
4.a.3.5.4.5.1,Iridociclectomía,,,,
4.a.3.5.5,Facilitación de la circulación intraocular,12.5,,,
4.a.3.5.5.1,Glaucoma facogénico,83,,,
4.a.3.5.5.2,Glaucoma facolítico,84,,,
4.a.3.5.5.3,Glaucoma facoanafiláctico,85,,,
4.a.3.5.5.4,Glaucoma congénito,86,,,
4.a.3.5.5.5,Colocación de válvulas,87,,,
4.a.3.5.5.6,Filtrante protegida (Watson),88,,,
4.a.3.5.5.7,Glaucoma afaquio por bloqueo pupilar,89,,,
4.a.3.5.5.8,Reapertura de filtrante (Fotocirugía con Láser),90,,,
4.a.3.5.5.9,Reparación de bulla filtrante,81,,,
4.a.3.5.5.10,Goniopuntura sin goniotomía,12.51,,,
4.a.3.5.5.11,Goniotomía sin goniopuntura,12.52,,,
4.a.3.5.5.12,Goniotomía con goniopuntura,12.53,,,
4.a.3.5.5.13,Trabeculotomía desde el exterior,12.54,,,
4.a.3.5.5.14,Ciclodiálisis,12.55,,,
4.a.3.5.6,Fistulización escleral,12.6,,,
4.a.3.5.6.1,Trepanación de esclerótica con iridectomía,12.61,,,
4.a.3.5.6.2,Termocauterización de esclerótica con iridectomía,12.62,,,
4.a.3.5.6.3,Iridencleisis e iridotasis,12.63,,,
4.a.3.5.6.4,Trabeculectomía desde el exterior,12.64,,,
4.a.3.5.6.5,Revisión postoperatoria de procedimiento de fistulización escleral,12.66,,,
4.a.3.5.6.5.1,Revisión de ampolla de filtración,,,,
4.a.3.5.7,Otros procedimientos para el alivio de una presión intraocular elevada,12.7,,,
4.a.3.5.7.1,Ciclodiatermia,12.71,,,
4.a.3.5.7.2,Ciclocrioterapia,12.72,,,
4.a.3.5.7.3,Ciclofotocoagulación,12.73,,,
4.a.3.5.7.4,Disminución del cuerpo ciliar,12.74,,,
4.a.3.5.7.5,Alcoholización retrobulbar,76,,,
4.a.3.5.8,Operaciones sobre esclerótica,12.8,,,
4.a.3.5.8.1,Sutura de laceración de esclerótica,12.81,,,
4.a.3.5.8.1.1,Sutura de esclerótica con reparación simultánea de conjuntiva,,,,
4.a.3.5.8.2,Reparación de fístula escleral,12.82,,,
4.a.3.5.8.3,Revisión de herida operatoria de segmento anterior,12.83,,,
4.a.3.5.8.4,Escición o destrucción de lesión de esclerótica,12.84,,,
4.a.3.5.8.5,Reparación de estafiloma escleral con injerto,12.85,,,
4.a.3.5.8.6,Refuerzo escleral con injerto,12.87,,,
4.a.3.5.8.7,Esclerotomía exploratoria,12.89,,,
4.a.3.5.9,Otras operaciones sobre el iris,cuerpo ciliar y cámara anterior del ojo,12.9,,
4.a.3.5.9.1,Crecimiento Epitelial y estromal,70,,,
4.a.3.5.9.2,Suturas del Iris,71,,,
4.a.3.5.9.3,Rubeosis del Iris (Fotocirugía con Láser),73,,,
4.a.3.5.9.4,Evacuación terapéutica de la cámara anterior,12.91,,,
4.a.3.5.9.4.1,Paracentesis de cámara anterior,,,,
4.a.3.5.9.5,Inyección en cámara anterior del ojo,12.92,,,
4.a.3.5.9.5.1,Inyección en cámara anterior del ojo de:,,,,
4.a.3.5.9.5.1.1,Aire,,,,
4.a.3.5.9.5.1.2,Líquido,,,,
4.a.3.5.9.5.1.3,Medicamento,,,,
4.a.3.5.9.6,Extirpación o destrucción de excrecencia descendiente epitelial de la cámara anterior del ojo,12.93,,,
4.a.3.6,Operaciones sobre el cristalino,13,,,
4.a.3.6.1,Extracción de cuerpo extraño de cristalino,13,,,
4.a.3.6.1.1,Extracción de cuerpo extraño del cristalino con empleo de imán,13.01,,,
4.a.3.6.1.2,Extracción de cuerpo extraño sin empleo de imán,13.02,,,
4.a.3.6.2,Extracción intracapsular del cristalino,13.1,,,
4.a.3.6.2.1,Extracción intracapsular de cristalino por la ruta temporal inferior,13.11,,,
4.a.3.6.2.2,Otra extracción intracapsular de cristalino,13.19,,,
4.a.3.6.2.2.1,Crioextracción de cristalino,,,,
4.a.3.6.2.2.2,Extracción de catarata,,,,
4.a.3.6.2.2.3,Facoeresis de la catarata,,,,
4.a.3.6.3,Extracción extracapsular de cristalino mediante técnica de extracción lineal,13.2,,,
4.a.3.6.4,Extracción extracapsular de cristalino mediante técnica simple sencilla de aspiración (e irrigación),13.3,,,
4.a.3.6.4.1,Irrigación de catarata traumática,,,,
4.a.3.6.5,Extracción extracapsular de cristalino mediante técnica de fragmentación y aspiración,13.4,,,
4.a.3.6.5.1,Facofragmentación mecánica y aspiración de catarata por ruta posterior,13.42,,,
4.a.3.6.5.2,Facofragmentación mecánica y otra aspiración de catarata,13.43,,,
4.a.3.6.6,Otra extracción extracapsular de cristalino,13.5,,,
4.a.3.6.6.1,Extracción extracapsular de cristalino por la ruta temporal inferior,13.51,,,
4.a.3.6.7,Otra extracción de catarata,13.6,,,
4.a.3.6.7.1,Catarata complicada (sinequias posteriores totales y miosis sin respuesta a dilatadores),95,,,
4.a.3.6.7.2,Disección de membrana secundaria [después de catarata],13.64,,,
4.a.3.6.7.3,Escición de membrana secundaria [después de catarata],13.65,,,
4.a.3.6.7.3.1,Capsulectomía,,,,
4.a.3.6.7.4,Fragmentación mecánica de membrana secundaria [después de catarata],13.66,,,
4.a.3.6.7.4.1,Capsulotomía posterior mecánica,93,,,
4.a.3.6.8,Inserción de cristalino protésico [pseudocristalino],13.7,,,
4.a.3.6.8.1,Inserción de prótesis de cristalino intraocular en el momento de la extracción de la catarata,una sola etapa,13.71,,
4.a.3.6.8.2,Inserción secundaria de prótesis de cristalino intraocular,13.72,,,
4.a.3.6.9,Extracción de cristalino implantado,13.8,,,
4.a.3.6.9.1,Extracción de pseudocristalino,,,,
4.a.3.7,Operaciones sobre retina,coroides,cuerpo vítreo y cámara posterior del ojo,14,
4.a.3.7.0,,,,,
4.a.3.7.0.1,Retinotomía,105,,,
4.a.3.7.0.2,Retinectomía,106,,,
4.a.3.7.1,Extracción de cuerpo extraño del segmento posterior del ojo,14,,,
4.a.3.7.1.1,Extracción de cuerpo extraño del segmento posterior del ojo con empleo de imán,14.01,,,
4.a.3.7.1.2,Extracción de cuerpo extraño del segmento posterior del ojo sin empleo de imán,14.02,,,
4.a.3.7.2,Destrucción de lesión de retina y coroides,14.2,,,
4.a.3.7.2.1,Destrucción de lesión coriorretinal por diatermia,14.21,,,
4.a.3.7.2.2,Destrucción de lesión coriorretinal por crioterapia,14.22,,,
4.a.3.7.2.3,Destrucción de lesión coriorretinal por fotocoagulación por arco de láser,14.24,,,
4.a.3.7.2.4,Otra destrucción de lesión coriorretinal,14.29,,,
4.a.3.7.2.4.1,Membranectomía prerretiniana,retiniana o subrretiniana,104,,
4.a.3.7.2.4.2,Agujeros de retina (Fotocirugía sectorial con Láser),107,,,
4.a.3.7.2.4.3,Neovascularización e isquemia retiniana (Fotocirugía sectorial con Láser),108,,,
4.a.3.7.2.4.4,Diabetes (Fotocoagulación Pan Retinal),109,,,
4.a.3.7.2.4.5,Oclusiones venosas (FC Pan Retinal),110,,,
4.a.3.7.3,Reparación de desgarro retinal,14.3,,,
4.a.3.7.3.1,Reparación de desgarro retinal por diatermia,14.31,,,
4.a.3.7.3.2,Reparación de desgarro retinal por crioterapia,14.32,,,
4.a.3.7.3.3,Reparación de desgarro retinal por fotocoagulación por arco de xenón,14.33,,,
4.a.3.7.3.4,Reparación de desgarro retinal por fotocoagulación por láser,14.34,,,
4.a.3.7.4,Reparación de desprendimiento retinal con indentación escleral e implantación,14.4,,,
4.a.3.7.4.1,Indentación escleral con implantación,14.41,,,
4.a.3.7.4.2,Otra indentación escleral,14.49,,,
4.a.3.7.4.2.1,Indentación escleral con:,,,,
4.a.3.7.4.2.1.1,resección de esclerótica,,,,
4.a.3.7.4.2.1.2,tamponado de aire,,,,
4.a.3.7.4.2.1.3,vitrectomía,,,,
4.a.3.7.5,Otra reparación de desprendimiento retinal,14.5,,,
4.a.3.7.5.1,Reparación de desprendimiento retinal con diatermia,14.51,,,
4.a.3.7.5.2,Reparación de desprendimiento retinal con crioterapia,14.52,,,
4.a.3.7.5.3,Reparación de desprendimiento retinal con fotocoagulación por arco de xenón,14.53,,,
4.a.3.7.5.4,Reparación de desprendimiento retinal con fotocoagulación con láser,14.54,,,
4.a.3.7.5.4.1,Desprendimiento de retina complicado (agujero de mácula por desgarro gigante,con o sin eversión),100,,
4.a.3.7.5.4.2,Desprendimiento de retina complicado,con PVR moderada,101,,
4.a.3.7.5.4.3,Desprendimiento de retina complicado,con PVR severa,102,,
4.a.3.7.6,Extracción de material quirúrgicamente implantado del segmento posterior del ojo,14.6,,,
4.a.3.7.7,Operaciones sobre el cuerpo vítreo,14.7,,,
4.a.3.7.7.1,Vitrectomía en cirugía de catarata con vitrectomo,111,,,
4.a.3.7.7.2,Vitrectomía en heridas perforantes,112,,,
4.a.3.7.7.3,Vitrectomía simple en patologías propia del vítreo (alteración por sangre,amiloidosis,abscesos),113,
4.a.3.7.7.4,Vitreolisis (Láser YAG),115,,,
4.a.3.7.7.5,Extracción de cuerpo vítreo,acceso anterior,14.71,,
4.a.3.7.7.5.1,Extracción de cuerpo vítreo,acceso anterior (con sustitución),,,
4.a.3.7.7.5.2,Técnica de cielo abierto,,,,
4.a.3.7.7.6,Otra extracción del cuerpo vítreo,14.72,,,
4.a.3.7.7.6.1,Aspiración del cuerpo vítreo por esclerotomía posterior,,,,
4.a.3.7.7.7,Vitrectomía mecánica,14.73,,,
4.a.3.7.7.8,Inyección de sustituto vítreo,14.75,,,
4.a.3.8,Operaciones sobre músculos extraoculares,15,,,
4.a.3.8.1,Operaciones sobre un músculo extraocular con desprendimiento temporal del globo ocular,15.1,,,
4.a.3.8.1.1,Recesión de un músculo extraocular,15.11,,,
4.a.3.8.1.2,Avance de músculo extraocular,15.12,,,
4.a.3.8.1.3,Resección de un músculo extraocular,15.13,,,
4.a.3.8.2,Otras operaciones sobre un músculo extraocular,15.2,,,
4.a.3.8.2.1,Procedimiento de alargamiento sobre un músculo extraocular,15.21,,,
4.a.3.8.2.2,Procedimiento de acortamiento sobre un músculo extraocular,15.22,,,
4.a.3.8.3,Operaciones sobre dos o más músculos extraoculares con desprendimiento temporal del globo ocular,uno o ambos ojos,15.3,,
4.a.3.8.4,Transposición de músculos extraoculares,15.5,,,
4.a.3.8.5,Revisión de intervención quirúrgica sobre músculo extraocular,15.6,,,
4.a.3.8.6,Reparación de lesión de músculo extraocular,15.7,,,
4.a.3.8.6.1,Liberación de músculo extraocular aprisionado,,,,
4.a.3.8.6.2,Lisis de adherencias de músculo extraocular,,,,
4.a.3.8.6.3,Reparación de laceración de músculo extraocular,tendón,o de la cápsula de Tenon,,
4.a.3.8.7,Otras operaciones sobre músculos y tendones extraoculares,15.9,,,
4.a.3.8.7.1,Estrabismos horizontales con CRN,116,,,
4.a.3.8.7.2,Técnica de Helveston,117,,,
4.a.3.8.7.3,Estrabismo con componente vertical,118,,,
4.a.3.8.7.4,Operación de Faden,119,,,
4.a.3.8.7.5,Suturas reajustables,120,,,
4.a.3.8.7.6,Reoperaciones,121,,,
4.a.3.8.7.7,Cirugía de Nistagmus,122,,,
4.a.3.9,Operaciones sobre órbita y globo ocular,16,,,
4.a.3.9.1,Orbitotomía,16,,,
4.a.3.9.1.1,Orbitotomía con colgajo óseo,16.01,,,
4.a.3.9.1.1.1,Orbitotomía con acceso lateral,,,,
4.a.3.9.1.2,Orbitotomía con inserción de implantación orbital,16.02,,,
4.a.3.9.2,Extracción del ojo de cuerpo extraño penetrante,16.1,,,
4.a.3.9.3,Evisceración de globo ocular,16.3,,,
4.a.3.9.3.1,Extracción del contenido del ojo con implantación simultánea de la esclerótica,16.31,,,
4.a.3.9.4,Enucleación del globo ocular,16.4,,,
4.a.3.9.4.1,Enucleación del globo ocular con implantación simultánea dentro de la cápsula de Tenon con adhesión de músculos,16.41,,,
4.a.3.9.4.1.1,Implantación integrada del globo ocular,,,,
4.a.3.9.4.2,Enucleación del globo ocular con otra implantación simultánea,16.42,,,
4.a.3.9.5,Exanteración del contenido de la órbita,16.5,,,
4.a.3.9.5.1,Exanteración de la órbita con extirpación de  estructuras adyacentes,16.51,,,
4.a.3.9.5.1.1,Orbitomaxilectomía radical,,,,
4.a.3.9.5.2,Exanteración de órbita con extracción terapéutica de hueso orbital,16.52,,,
4.a.3.9.5.3,Otra exanteración de la órbita,16.59,,,
4.a.3.9.5.3.1,Exanteración de órbita con trasplante del músculo temporal,,,,
4.a.3.9.6,Procedimientos secundarios después de extirpación de globo ocular,16.6,,,
4.a.3.9.6.1,Inserción secundaria de implantación ocular,16.61,,,
4.a.3.9.6.2,Revisión y reinserción de implantación ocular,16.62,,,
4.a.3.9.6.3,Revisión de cavidad de enucleación con injerto,16.63,,,
4.a.3.9.6.4,Injerto secundario a la cavidad de exanteración,16.65,,,
4.a.3.9.7,Eliminación de implantación ocular u orbital,16.7,,,
4.a.3.9.7.1,Extracción de implantación ocular,16.71,,,
4.a.3.9.7.2,Extracción de implantación orbital,16.72,,,
4.a.3.9.8,Reparación de lesión de globo ocular y de órbita,16.8,,,
4.a.3.9.8.1,Reparación de herida de órbita,16.81,,,
4.a.3.9.8.2,Reparación de ruptura de globo ocular,16.82,,,
4.a.3.9.8.3,Reparación de múltiples estructuras de ojo,,,,
4.a.3.9.9,Otras operaciones sobre órbita y globo ocular,16.9,,,
4.a.3.9.9.1,Cirugía descompresiva de órbita,127,,,
4.a.3.9.9.2,Plastias de piso y techo de órbita,128,,,
4.a.3.9.9.3,Reducción de fracturas,129,,,
4.a.3.9.9.4,Cirugía del enoftalmo,130,,,
4.a.3.9.9.5,Reconstrucción de la cavidad ocular para prótesis,131,,,
4.a.3.9.9.6,Inyección retrobulbar de agente terapéutico,16.91,,,
4.a.3.9.9.6.1,Alcoholización retrobulbar,76,,,
4.a.3.9.9.7,Escición de lesión de órbita,16.92,,,
4.a.3.9.9.8,Escición de lesión de ojo,16.93,,,
4.a.4,OPERACIONES EN EL OÍDO,,,,
4.a.4.1,Operaciones sobre el oído externo,18,,,
4.a.4.1.1,Incisión del oído externo,18,,,
4.a.4.1.1.1,Drenaje de flemones o abscesos de OE,5,,,
4.a.4.1.1.2,Aspiración bajo microscopio de OE (terapéutica),2,,,
4.a.4.1.1.3,Perforación de lóbulo del oído externo,18.01,,,
4.a.4.1.1.3.1,Perforación de pabellón,,,,
4.a.4.1.2,Escición o resección de lesión de oído externo,18.2,,,
4.a.4.1.2.1,Escición de fístula preauricular,18.21,,,
4.a.4.1.2.1.1,Escición radical de fístula o quiste preauricular,,,,
4.a.4.1.2.2,Escición o resección de otra lesión del oído externo,18.29,,,
4.a.4.1.2.2.1,Cauterización,,,,
4.a.4.1.2.2.2,Coagulación,,,,
4.a.4.1.2.2.3,Criocirugía,,,,
4.a.4.1.2.2.4,Electrocoagulación,,,,
4.a.4.1.2.2.5,Enucleación,,,,
4.a.4.1.2.2.6,Escición de:,,,,
4.a.4.1.2.2.7,exostosis del conducto auditivo externo,,,,
4.a.4.1.2.2.8,resto preauricular [apéndice],,,,
4.a.4.1.2.2.9,Escición parcial,,,,
4.a.4.1.2.2.10,Legrado,,,,
4.a.4.1.2.2.11,Resección de Tumores benignos de OE,6,,,
4.a.4.1.3,Otra escición del oído externo,18.3,,,
4.a.4.1.3.1,Escición radical de lesión del oído externo,18.31,,,
4.a.4.1.3.1.1,Amputación de oído externo,,,,
4.a.4.1.3.1.2,Resección de Tumores malignos de OE (incluye Otitis Externa Maligna),11,,,
4.a.4.1.4,Sutura de laceración de oído externo,18.4,,,
4.a.4.1.5,Corrección quirúrgica de pabellón auricular prominente,18.5,,,
4.a.4.1.6,Reconstrucción de conducto auditivo externo,18.6,,,
4.a.4.1.6.1,Canaloplastia de meato auditivo externo,,,,
4.a.4.1.6.2,Construcción [reconstrucción] de meato externo del oído:,,,,
4.a.4.1.6.2.1,porción revestida de piel (con injerto de piel),,,,
4.a.4.1.6.2.2,porción ósea,,,,
4.a.4.1.7,Otra reparación del oído externo,18.7,,,
4.a.4.1.7.1,Reconstrucción del pabellón del oído,18.71,,,
4.a.4.1.7.2,Reposición de oreja amputada (S/Protocolo)Reposición de oreja amputada (S/Protocolo),18.72,,,
4.a.4.1.7.2.1,Otra reparación plástica de oído externo,18.79,,,
4.a.4.1.7.2.2,Injerto de piel postauricular,,,,
4.a.4.1.7.2.3,Otoplastia,,,,
4.a.4.1.7.2.4,Reparación de oreja caída,,,,
4.a.4.1.7.2.5,Reparación de malformaciones congénitas de OE,9,,,
4.a.4.1.7.2.6,Reparación plástica de estenosis de OE,10,,,
4.a.4.1.7.2.7,Reparación quirúrgica de la oreja en asa (S/Protocolo)Reparación quirúrgica de la oreja en asa (S/Protocolo),12,,,
4.a.4.1.7.2.8,Reparación quirúrgica de la oreja en horqueta,13,,,
4.a.4.1.7.2.9,Reparación quirúrgica de la oreja gacha,14,,,
4.a.4.1.7.2.10,Reparación quirúrgica de la microtia: Inclusión de prótesis de silicona,15,,,
4.a.4.1.7.2.11,Reparación quirúrgica de la microtia: Injerto de cartílago,16,,,
